37.118,32.952
37.381,32.831
37.669,32.706
37.977,32.579
38.3,32.452
38.633,32.326
38.971,32.201
39.312,32.08
39.65,31.963
39.983,31.851
40.308,31.744
40.623,31.643
40.926,31.549
41.214,31.461
41.513,31.401
41.819,31.366
42.128,31.354
42.437,31.364
42.742,31.392
43.042,31.437
43.332,31.497
43.613,31.569
43.881,31.652
44.135,31.743
44.374,31.841
44.598,31.944
44.805,32.051
45.016,32.16
45.227,32.27
45.438,32.38
45.646,32.488
45.848,32.594
46.044,32.697
46.244,32.8
46.444,32.903
46.643,33.005
46.839,33.104
47.031,33.199
47.216,33.291
47.4,33.381
47.582,33.467
47.759,33.549
47.973,33.643
48.217,33.746
48.486,33.856
48.775,33.972
49.08,34.091
49.394,34.213
49.715,34.335
50.039,34.457
50.361,34.577
50.679,34.694
50.991,34.808
51.292,34.917
51.583,35.021
51.86,35.12
52.138,35.204
52.412,35.275
52.682,35.332
52.944,35.377
53.197,35.41
53.439,35.433
53.669,35.446
53.931,35.482
54.225,35.543
54.549,35.629
54.897,35.737
55.264,35.863
55.644,36.005
56.032,36.16
56.422,36.324
56.812,36.495
57.196,36.671
57.573,36.85
57.938,37.029
58.289,37.206
58.625,37.381
58.943,37.551
59.242,37.715
59.518,37.912
59.769,38.141
59.994,38.395
60.194,38.671
60.369,38.963
60.52,39.267
60.648,39.579
60.753,39.894
60.838,40.209
60.902,40.521
60.949,40.828
60.978,41.126
60.991,41.413
60.991,41.689
60.977,41.95
60.952,42.197
60.917,42.427
60.884,42.66
60.853,42.894
60.823,43.125
60.795,43.352
60.77,43.573
60.747,43.786
60.734,44.014
60.732,44.251
60.739,44.496
60.753,44.745
60.775,44.995
60.802,45.243
60.835,45.487
60.873,45.725
60.914,45.955
60.958,46.176
60.992,46.436
61.016,46.731
61.031,47.056
61.038,47.404
61.037,47.769
61.029,48.146
61.016,48.53
60.997,48.917
60.973,49.301
60.946,49.681
60.915,50.051
60.882,50.411
60.846,50.756
60.809,51.085
60.772,51.397
60.737,51.706
60.706,52.011
60.679,52.308
60.654,52.595
60.633,52.871
60.615,53.133
60.616,53.425
60.632,53.741
60.663,54.074
60.707,54.421
60.762,54.775
60.826,55.134
60.898,55.492
60.976,55.847
61.059,56.195
61.146,56.533
61.235,56.859
61.325,57.171
61.416,57.467
61.505,57.746
61.593,58.007
61.677,58.263
61.756,58.511
61.829,58.749
61.91,59
61.998,59.26
62.09,59.525
62.185,59.793
62.282,60.06
62.38,60.323
62.478,60.581
62.574,60.831
62.669,61.072
62.76,61.302
62.862,61.571
62.972,61.877
63.089,62.212
63.211,62.57
63.337,62.946
63.464,63.334
63.591,63.729
63.718,64.126
63.842,64.521
63.963,64.91
64.08,65.291
64.192,65.659
64.298,66.013
64.399,66.351
64.493,66.67
64.582,67.022
64.665,67.401
64.742,67.799
64.814,68.212
64.879,68.632
64.938,69.056
64.991,69.479
65.037,69.897
65.078,70.305
65.113,70.701
65.143,71.083
65.167,71.447
65.186,71.792
65.231,72.142
65.297,72.494
65.382,72.843
65.484,73.187
65.6,73.522
65.726,73.846
65.862,74.157
66.004,74.453
66.15,74.733
66.299,74.995
66.449,75.238
66.599,75.463
66.751,75.694
66.904,75.929
67.057,76.165
67.207,76.4
67.355,76.63
67.498,76.856
67.635,77.073
67.767,77.282
67.913,77.528
68.072,77.806
68.24,78.109
68.415,78.432
68.594,78.77
68.776,79.117
68.958,79.47
69.138,79.825
69.315,80.177
69.488,80.523
69.654,80.861
69.813,81.188
69.964,81.502
70.107,81.801
70.24,82.083
70.373,82.372
70.503,82.665
70.631,82.958
70.755,83.248
70.874,83.533
70.987,83.811
71.094,84.078
71.194,84.335
71.284,84.59
71.365,84.841
71.435,85.087
71.495,85.325
71.547,85.553
71.589,85.775
71.623,85.988
71.653,86.224
71.677,86.478
71.698,86.745
71.715,87.022
71.728,87.304
71.737,87.589
71.743,87.874
71.746,88.154
71.747,88.429
71.745,88.696
71.74,88.953
71.734,89.199
71.726,89.431
71.714,89.624
71.698,89.777
71.679,89.891
71.656,89.965
71.631,90.004
71.603,90.01
71.574,89.987
71.544,89.938
71.513,89.866
71.481,89.774
71.45,89.665
71.419,89.542
71.388,89.407
71.359,89.263
71.33,89.112
71.303,88.957
71.277,88.799
71.252,88.64
71.229,88.483
71.208,88.324
71.188,88.165
71.174,87.997
71.165,87.822
71.159,87.642
71.158,87.46
71.16,87.278
71.166,87.097
71.174,86.92
71.176,86.722
71.172,86.509
71.163,86.283
71.149,86.048
71.132,85.808
71.11,85.565
71.086,85.322
71.06,85.081
71.032,84.845
71.002,84.615
70.971,84.394
70.92,84.138
70.849,83.851
70.76,83.537
70.656,83.203
70.54,82.854
70.414,82.495
70.28,82.131
70.141,81.766
69.998,81.403
69.853,81.046
69.708,80.699
69.564,80.362
69.423,80.04
69.285,79.733
69.153,79.443
69.02,79.146
68.89,78.844
68.762,78.542
68.639,78.243
68.52,77.948
68.406,77.662
68.298,77.385
68.197,77.12
68.074,76.842
67.931,76.554
67.772,76.262
67.6,75.968
67.419,75.676
67.23,75.388
67.038,75.106
66.843,74.834
66.649,74.571
66.456,74.322
66.268,74.085
66.084,73.863
65.906,73.604
65.734,73.314
65.57,72.998
65.414,72.663
65.267,72.314
65.13,71.956
65.002,71.593
64.885,71.23
64.779,70.869
64.683,70.515
64.597,70.17
64.522,69.837
64.456,69.518
64.401,69.215
64.34,68.873
64.275,68.502
64.207,68.106
64.137,67.693
64.066,67.268
63.995,66.837
63.925,66.405
63.855,65.976
63.787,65.554
63.722,65.143
63.659,64.745
63.599,64.364
63.543,64.001
63.49,63.659
63.428,63.314
63.358,62.971
63.281,62.633
63.2,62.303
63.115,61.983
63.028,61.675
62.939,61.381
62.85,61.104
62.764,60.831
62.681,60.566
62.602,60.31
62.527,60.065
62.457,59.831
62.377,59.565
62.288,59.273
62.193,58.96
62.092,58.632
61.988,58.294
61.882,57.949
61.775,57.603
61.668,57.258
61.563,56.919
61.46,56.587
61.36,56.265
61.263,55.956
61.171,55.661
61.084,55.383
60.998,55.104
60.915,54.828
60.833,54.558
60.756,54.295
60.682,54.042
60.611,53.8
60.557,53.52
60.518,53.207
60.494,52.867
60.484,52.505
60.486,52.127
60.498,51.739
60.521,51.346
60.552,50.952
60.591,50.561
60.636,50.177
60.686,49.803
60.74,49.442
60.797,49.095
60.857,48.766
60.918,48.455
60.972,48.141
61.017,47.827
61.055,47.516
61.086,47.211
61.111,46.915
61.129,46.629
61.141,46.356
61.138,46.077
61.121,45.796
61.091,45.516
61.05,45.239
61,44.968
60.942,44.705
60.878,44.452
60.808,44.21
60.734,43.981
60.663,43.722
60.594,43.438
60.528,43.135
60.465,42.818
60.407,42.491
60.352,42.158
60.302,41.824
60.255,41.492
60.213,41.165
60.176,40.846
60.142,40.537
60.112,40.241
60.087,39.958
60.025,39.658
59.927,39.343
59.79,39.014
59.616,38.675
59.41,38.33
59.176,37.983
58.921,37.637
58.648,37.296
58.362,36.963
58.068,36.64
57.769,36.33
57.468,36.034
57.17,35.754
56.876,35.492
56.589,35.247
56.311,35.021
56.044,34.814
55.775,34.635
55.507,34.482
55.242,34.355
54.984,34.252
54.732,34.171
54.491,34.113
54.26,34.073
54.042,34.053
53.836,34.048
53.645,34.059
53.467,34.083
53.305,34.119
53.132,34.191
52.953,34.296
52.768,34.428
52.581,34.584
52.394,34.76
52.208,34.952
52.025,35.157
51.847,35.37
51.675,35.59
51.511,35.814
51.354,36.038
51.207,36.26
51.068,36.479
50.94,36.693
50.822,36.9
50.69,37.092
50.547,37.271
50.396,37.435
50.238,37.585
50.077,37.719
49.913,37.839
49.749,37.945
49.587,38.036
49.402,38.123
49.198,38.204
48.978,38.28
48.747,38.35
48.509,38.414
48.265,38.472
48.019,38.524
47.775,38.57
47.533,38.611
47.297,38.645
47.068,38.675
46.847,38.699
46.619,38.716
46.386,38.725
46.151,38.728
45.917,38.724
45.686,38.715
45.46,38.702
45.241,38.684
45.03,38.663
44.787,38.632
44.517,38.593
44.227,38.546
43.92,38.494
43.602,38.436
43.277,38.374
42.948,38.31
42.62,38.244
42.296,38.176
41.978,38.108
41.67,38.041
41.372,37.975
41.088,37.91
40.819,37.848
40.564,37.811
40.324,37.798
40.102,37.806
39.896,37.834
39.708,37.879
39.537,37.938
39.384,38.011
39.248,38.094
39.129,38.186
39.027,38.285
38.94,38.39
38.868,38.498
38.811,38.608
38.767,38.72
38.703,38.841
38.622,38.969
38.526,39.102
38.417,39.238
38.298,39.376
38.172,39.514
38.039,39.651
37.903,39.785
37.765,39.916
37.626,40.042
37.487,40.162
37.334,40.288
37.17,40.416
36.996,40.547
36.816,40.677
36.632,40.806
36.446,40.933
36.261,41.057
36.078,41.176
35.899,41.29
35.709,41.404
35.512,41.517
35.311,41.628
35.108,41.736
34.904,41.84
34.703,41.939
34.506,42.033
34.314,42.122
34.116,42.234
33.915,42.363
33.712,42.509
33.511,42.667
33.312,42.834
33.118,43.009
32.93,43.189
32.749,43.371
32.577,43.553
32.414,43.733
32.261,43.911
32.099,44.127
31.93,44.377
31.758,44.655
31.583,44.955
31.408,45.272
31.235,45.601
31.066,45.938
30.9,46.278
30.741,46.618
30.588,46.954
30.444,47.283
30.307,47.604
30.179,47.913
30.061,48.208
29.952,48.488
29.831,48.789
29.702,49.106
29.565,49.435
29.423,49.77
29.278,50.108
29.132,50.445
28.986,50.778
28.842,51.103
28.701,51.419
28.564,51.724
28.432,52.014
28.305,52.289
28.187,52.561
28.078,52.827
27.977,53.085
27.885,53.333
27.792,53.583
27.7,53.831
27.608,54.076
27.519,54.316
27.433,54.548
27.35,54.771
27.262,54.993
27.171,55.212
27.077,55.427
26.982,55.635
26.887,55.835
26.785,56.036
26.676,56.234
26.562,56.429
26.446,56.619
26.328,56.802
26.211,56.978
26.089,57.147
25.964,57.31
25.838,57.465
25.707,57.627
25.571,57.794
25.433,57.965
25.294,58.136
25.156,58.307
25.021,58.475
24.888,58.639
24.76,58.798
24.626,58.995
24.488,59.224
24.348,59.481
24.207,59.758
24.068,60.052
23.93,60.359
23.796,60.673
23.667,60.99
23.542,61.308
23.424,61.624
23.312,61.933
23.207,62.234
23.11,62.524
23.02,62.802
22.913,63.103
22.793,63.42
22.661,63.75
22.52,64.087
22.372,64.428
22.22,64.768
22.066,65.105
21.911,65.435
21.756,65.756
21.604,66.066
21.456,66.362
21.313,66.643
21.175,66.907
21.015,67.198
20.837,67.509
20.644,67.836
20.44,68.174
20.227,68.517
20.01,68.864
19.79,69.208
19.57,69.548
19.352,69.88
19.139,70.202
18.931,70.511
18.731,70.806
18.539,71.086
18.357,71.348
18.146,71.592
17.911,71.816
17.657,72.022
17.388,72.208
17.11,72.374
16.824,72.521
16.535,72.65
16.247,72.76
15.961,72.853
15.681,72.929
15.408,72.99
15.145,73.036
14.894,73.068
14.656,73.088
14.401,73.099
14.135,73.102
13.862,73.097
13.584,73.087
13.305,73.071
13.029,73.049
12.756,73.024
12.49,72.995
12.233,72.963
11.987,72.929
11.77,72.9
11.587,72.891
11.439,72.902
11.326,72.931
11.249,72.98
11.207,73.045
11.197,73.126
11.215,73.219
11.26,73.323
11.327,73.434
11.413,73.553
11.517,73.676
11.635,73.801
11.765,73.928
11.903,74.055
12.049,74.181
12.199,74.304
12.352,74.424
12.506,74.54
12.659,74.65
12.811,74.755
12.98,74.86
13.163,74.964
13.358,75.066
13.56,75.165
13.768,75.261
13.979,75.353
14.19,75.44
14.399,75.522
14.604,75.599
14.804,75.67
15.022,75.759
15.255,75.862
15.499,75.978
15.75,76.103
16.005,76.236
16.261,76.374
16.515,76.516
16.765,76.66
17.009,76.804
17.245,76.946
17.472,77.086
17.688,77.223
17.922,77.359
18.17,77.495
18.427,77.628
18.692,77.758
18.959,77.884
19.226,78.004
19.491,78.118
19.751,78.226
20.004,78.328
20.248,78.422
20.516,78.533
20.802,78.66
21.101,78.798
21.41,78.947
21.724,79.102
22.04,79.262
22.355,79.425
22.664,79.588
22.966,79.751
23.259,79.911
23.54,80.068
23.808,80.219
24.061,80.364
24.317,80.524
24.572,80.695
24.824,80.875
25.07,81.06
25.309,81.249
25.54,81.439
25.76,81.628
25.969,81.814
26.165,81.996
26.371,82.191
26.585,82.394
26.802,82.603
27.022,82.816
27.24,83.03
27.456,83.242
27.668,83.451
27.872,83.655
28.07,83.853
28.258,84.042
28.458,84.267
28.669,84.521
28.885,84.799
29.105,85.095
29.327,85.406
29.546,85.726
29.763,86.051
29.974,86.378
30.178,86.702
30.375,87.022
30.562,87.334
30.738,87.636
30.904,87.926
31.058,88.202
31.2,88.463
31.343,88.694
31.485,88.895
31.625,89.067
31.761,89.212
31.893,89.33
32.02,89.424
32.141,89.494
32.255,89.543
32.361,89.572
32.461,89.582
32.553,89.576
32.636,89.555
32.712,89.521
32.781,89.476
32.841,89.421
32.905,89.336
32.971,89.226
33.04,89.094
33.109,88.944
33.178,88.779
33.247,88.603
33.314,88.417
33.38,88.225
33.443,88.03
33.504,87.833
33.561,87.637
33.616,87.444
33.666,87.255
33.715,87.06
33.762,86.859
33.807,86.658
33.849,86.456
33.889,86.257
33.925,86.061
33.957,85.857
33.984,85.648
34.007,85.435
34.025,85.221
34.04,85.009
34.051,84.8
34.058,84.596
34.052,84.37
34.034,84.126
34.006,83.868
33.968,83.6
33.922,83.325
33.869,83.048
33.811,82.771
33.749,82.497
33.683,82.229
33.615,81.968
33.546,81.716
33.476,81.475
33.401,81.229
33.321,80.979
33.239,80.73
33.155,80.482
33.071,80.24
32.987,80.004
32.903,79.776
32.822,79.558
32.752,79.315
32.694,79.052
32.647,78.774
32.61,78.484
32.582,78.187
32.563,77.887
32.553,77.586
32.55,77.289
32.554,76.997
32.563,76.713
32.579,76.439
32.598,76.177
32.622,75.928
32.655,75.666
32.696,75.393
32.744,75.115
32.797,74.834
32.855,74.554
32.917,74.277
32.981,74.005
33.046,73.742
33.113,73.488
33.179,73.245
33.243,72.974
33.303,72.68
33.359,72.368
33.412,72.043
33.46,71.71
33.504,71.374
33.545,71.036
33.581,70.702
33.613,70.374
33.641,70.055
33.665,69.747
33.686,69.452
33.703,69.172
33.718,68.89
33.731,68.61
33.742,68.334
33.751,68.065
33.758,67.805
33.764,67.555
33.761,67.304
33.748,67.056
33.729,66.812
33.702,66.574
33.67,66.345
33.633,66.125
33.589,65.896
33.54,65.661
33.485,65.424
33.427,65.186
33.366,64.95
33.303,64.718
33.239,64.493
33.174,64.275
33.126,64.044
33.092,63.803
33.072,63.556
33.064,63.305
33.067,63.053
33.081,62.803
33.104,62.558
33.134,62.319
33.171,62.088
33.214,61.867
33.261,61.657
33.324,61.444
33.4,61.232
33.487,61.022
33.582,60.816
33.685,60.616
33.794,60.424
33.906,60.239
34.02,60.065
34.135,59.9
34.24,59.697
34.332,59.459
34.413,59.191
34.483,58.9
34.542,58.59
34.591,58.266
34.63,57.934
34.66,57.597
34.682,57.258
34.695,56.923
34.701,56.593
34.701,56.272
34.695,55.961
34.683,55.663
34.667,55.38
34.657,55.084
34.652,54.781
34.652,54.473
34.657,54.164
34.665,53.858
34.677,53.558
34.692,53.265
34.71,52.981
34.729,52.71
34.75,52.452
34.78,52.184
34.817,51.91
34.861,51.634
34.909,51.357
34.962,51.084
35.018,50.816
35.076,50.556
35.136,50.305
35.197,50.066
35.268,49.818
35.348,49.565
35.436,49.31
35.529,49.056
35.626,48.805
35.725,48.559
35.827,48.321
35.928,48.092
36.029,47.873
36.149,47.653
36.283,47.432
36.431,47.214
36.588,47
36.753,46.793
36.922,46.593
37.094,46.402
37.267,46.22
37.439,46.05
37.608,45.89
37.783,45.728
37.962,45.565
38.142,45.403
38.322,45.243
38.499,45.087
38.673,44.936
38.842,44.791
39.002,44.633
39.152,44.465
39.292,44.291
39.422,44.111
39.541,43.929
39.649,43.747
39.746,43.566
39.832,43.389
39.91,43.21
39.981,43.033
40.043,42.857
40.094,42.669
40.136,42.471
40.167,42.267
40.19,42.058
40.204,41.848
40.21,41.638
40.21,41.431
40.203,41.229
40.191,41.032
40.176,40.82
40.157,40.596
40.135,40.362
40.112,40.123
40.087,39.882
40.06,39.64
40.033,39.401
40.005,39.167
39.977,38.939
39.949,38.719
39.959,38.514
40.005,38.325
40.085,38.153
40.195,37.999
40.331,37.861
40.489,37.74
40.664,37.635
40.855,37.546
41.056,37.472
41.266,37.413
41.48,37.366
41.697,37.333
41.915,37.31
42.13,37.299
42.341,37.297
42.546,37.304
42.744,37.319
42.951,37.343
43.164,37.377
43.381,37.418
43.599,37.465
43.815,37.517
44.028,37.574
44.236,37.633
44.437,37.695
44.631,37.759
44.841,37.814
45.064,37.862
45.297,37.902
45.537,37.936
45.779,37.962
46.023,37.983
46.264,37.997
46.502,38.006
46.733,38.01
46.957,38.01
47.195,38.011
47.444,38.013
47.701,38.016
47.962,38.019
48.224,38.024
48.484,38.029
48.74,38.034
48.99,38.04
49.231,38.046
49.463,38.052
49.709,38.033
49.965,37.99
50.227,37.926
50.492,37.844
50.758,37.748
51.021,37.638
51.28,37.518
51.531,37.39
51.774,37.256
52.006,37.118
52.227,36.977
52.435,36.836
52.63,36.695
52.825,36.549
53.019,36.398
53.21,36.245
53.395,36.091
53.575,35.939
53.748,35.789
53.912,35.643
54.105,35.525
54.326,35.435
54.573,35.375
54.845,35.347
55.142,35.351
55.459,35.387
55.792,35.453
56.136,35.544
56.487,35.658
56.839,35.79
57.191,35.939
57.537,36.099
57.876,36.27
58.204,36.447
58.519,36.629
58.82,36.813
59.105,36.998
59.372,37.181
59.621,37.36
59.851,37.535
60.06,37.743
60.244,37.983
60.405,38.25
60.542,38.539
60.657,38.843
60.752,39.16
60.826,39.484
60.882,39.811
60.92,40.138
60.942,40.461
60.95,40.778
60.945,41.086
60.927,41.383
60.9,41.668
60.863,41.937
60.818,42.191
60.776,42.448
60.739,42.705
60.705,42.959
60.675,43.208
60.648,43.451
60.625,43.684
60.614,43.931
60.614,44.187
60.623,44.449
60.642,44.714
60.669,44.978
60.702,45.239
60.741,45.496
60.784,45.744
60.832,45.984
60.882,46.213
60.923,46.481
60.953,46.784
60.975,47.114
60.988,47.467
60.994,47.836
60.992,48.215
60.984,48.601
60.971,48.988
60.953,49.372
60.93,49.751
60.904,50.12
60.875,50.477
60.843,50.82
60.81,51.146
60.775,51.455
60.744,51.761
60.715,52.062
60.69,52.355
60.668,52.639
60.648,52.91
60.646,53.213
60.661,53.54
60.69,53.886
60.732,54.246
60.784,54.614
60.846,54.986
60.916,55.359
60.992,55.727
61.073,56.089
61.158,56.44
61.245,56.779
61.334,57.103
61.422,57.411
61.511,57.701
61.597,57.974
61.679,58.239
61.757,58.496
61.829,58.743
61.909,59.002
61.996,59.268
62.087,59.539
62.181,59.812
62.278,60.084
62.375,60.351
62.473,60.612
62.569,60.865
62.663,61.108
62.754,61.34
62.856,61.61
62.966,61.916
63.084,62.252
63.206,62.61
63.332,62.985
63.459,63.373
63.587,63.766
63.713,64.162
63.838,64.555
63.959,64.943
64.076,65.321
64.189,65.688
64.295,66.04
64.396,66.375
64.491,66.692
64.58,67.042
64.663,67.419
64.741,67.815
64.813,68.225
64.878,68.644
64.937,69.066
64.99,69.487
65.037,69.903
65.078,70.31
65.114,70.704
65.143,71.084
65.168,71.447
65.187,71.791
65.231,72.14
65.298,72.491
65.383,72.84
65.485,73.182
65.6,73.517
65.727,73.841
65.863,74.151
66.005,74.447
66.151,74.727
66.3,74.989
66.45,75.232
66.599,75.457
66.751,75.688
66.905,75.924
67.057,76.16
67.208,76.394
67.355,76.625
67.498,76.851
67.636,77.069
67.767,77.278
67.913,77.524
68.072,77.802
68.24,78.106
68.415,78.429
68.595,78.767
68.776,79.115
68.958,79.468
69.138,79.823
69.315,80.175
69.488,80.522
69.654,80.86
69.813,81.188
69.964,81.501
70.107,81.8
70.24,82.083
70.373,82.372
70.503,82.665
70.631,82.958
70.755,83.249
70.873,83.534
70.987,83.811
71.094,84.079
71.194,84.336
71.284,84.591
71.364,84.842
71.435,85.088
71.495,85.326
71.547,85.554
71.589,85.776
71.623,85.989
71.652,86.225
71.677,86.478
71.698,86.746
71.715,87.022
71.728,87.305
71.737,87.59
71.743,87.874
71.746,88.155
71.747,88.43
71.745,88.697
71.74,88.954
71.734,89.199
71.726,89.432
71.714,89.625
71.698,89.778
71.679,89.891
71.656,89.965
71.631,90.004
71.603,90.01
71.574,89.987
71.544,89.938
71.513,89.866
71.481,89.774
71.45,89.665
71.419,89.542
71.388,89.407
71.359,89.263
71.33,89.112
71.303,88.957
71.277,88.799
71.252,88.64
71.229,88.483
71.208,88.324
71.188,88.165
71.174,87.997
71.165,87.821
71.159,87.642
71.158,87.46
71.161,87.278
71.166,87.097
71.174,86.92
71.176,86.722
71.172,86.509
71.163,86.283
71.149,86.048
71.132,85.808
71.11,85.565
71.086,85.321
71.06,85.081
71.032,84.845
71.002,84.615
70.971,84.394
70.92,84.138
70.849,83.851
70.76,83.537
70.656,83.203
70.54,82.854
70.414,82.495
70.28,82.131
70.141,81.766
69.998,81.403
69.853,81.046
69.708,80.699
69.564,80.362
69.423,80.04
69.285,79.733
69.153,79.443
69.02,79.146
68.89,78.844
68.762,78.542
68.639,78.243
68.52,77.948
68.406,77.662
68.298,77.385
68.197,77.12
68.074,76.842
67.931,76.554
67.772,76.262
67.6,75.968
67.419,75.676
67.23,75.388
67.038,75.106
66.843,74.834
66.649,74.571
66.456,74.322
66.268,74.085
66.084,73.863
65.906,73.604
65.734,73.314
65.57,72.998
65.414,72.663
65.267,72.314
65.13,71.956
65.002,71.593
64.885,71.23
64.779,70.869
64.683,70.515
64.597,70.17
64.522,69.837
64.456,69.518
64.401,69.215
64.34,68.873
64.275,68.502
64.207,68.106
64.137,67.693
64.066,67.268
63.995,66.837
63.925,66.405
63.855,65.976
63.787,65.554
63.722,65.143
63.659,64.745
63.599,64.364
63.543,64.001
63.49,63.659
63.428,63.314
63.358,62.971
63.281,62.633
63.2,62.303
63.115,61.983
63.028,61.675
62.939,61.381
62.85,61.104
62.764,60.831
62.681,60.566
62.602,60.31
62.527,60.065
62.457,59.831
62.377,59.565
62.288,59.273
62.193,58.96
62.092,58.632
61.988,58.294
61.882,57.949
61.775,57.603
61.668,57.258
61.563,56.919
61.46,56.587
61.36,56.265
61.263,55.956
61.171,55.661
61.084,55.383
60.998,55.104
60.915,54.828
60.833,54.558
60.756,54.295
60.682,54.042
60.611,53.8
60.557,53.52
60.518,53.207
60.494,52.867
60.484,52.505
60.486,52.127
60.498,51.739
60.521,51.346
60.552,50.952
60.591,50.561
60.636,50.177
60.686,49.803
60.74,49.442
60.797,49.095
60.857,48.766
60.918,48.455
60.972,48.141
61.017,47.827
61.055,47.516
61.086,47.211
61.111,46.915
61.129,46.629
61.141,46.356
61.138,46.077
61.121,45.796
61.091,45.516
61.05,45.239
61,44.968
60.942,44.705
60.878,44.452
60.808,44.21
60.734,43.981
60.663,43.722
60.594,43.438
60.528,43.135
60.465,42.818
60.407,42.491
60.352,42.158
60.302,41.824
60.255,41.492
60.213,41.165
60.176,40.846
60.142,40.537
60.112,40.241
60.087,39.958
60.025,39.658
59.927,39.343
59.79,39.014
59.616,38.675
59.41,38.33
59.176,37.983
58.921,37.637
58.648,37.296
58.362,36.963
58.068,36.64
57.769,36.33
57.468,36.034
57.17,35.754
56.876,35.492
56.589,35.247
56.311,35.021
56.044,34.814
55.775,34.635
55.507,34.482
55.242,34.355
54.984,34.252
54.732,34.171
54.491,34.113
54.26,34.073
54.042,34.053
53.836,34.048
53.645,34.059
53.467,34.083
53.305,34.119
53.132,34.191
52.953,34.296
52.768,34.428
52.581,34.584
52.394,34.76
52.208,34.952
52.025,35.157
51.847,35.37
51.675,35.59
51.511,35.814
51.354,36.038
51.207,36.26
51.068,36.479
50.94,36.693
50.822,36.9
50.69,37.092
50.547,37.271
50.396,37.435
50.238,37.585
50.077,37.719
49.913,37.839
49.749,37.945
49.587,38.036
49.402,38.123
49.198,38.204
48.978,38.28
48.747,38.35
48.509,38.414
48.265,38.472
48.019,38.524
47.775,38.57
47.533,38.611
47.297,38.645
47.068,38.675
